title,company,location,link
국내 유명 보험사 블록체인 (대리 과장급) 정규직,풀림,서울 중구,https://kr.indeed.com/채용보기?&jk=9c4e1b23384a0b9b
[청년디지털일자리][포티투마루] 인공지능 B2B서비스 신입/경력 기획자,포티투마루,서울 관악구,https://kr.indeed.com/채용보기?&jk=1047eb1b2d56de60
룰루랩 알고리즘 경력 개발자 (전문연구요원),룰루랩,서울 강남구,https://kr.indeed.com/채용보기?&jk=a16019f2df886967
JR0149858 Software Engineer Intern,인텔코리아,서울 강남구,https://kr.indeed.com/채용보기?&jk=1b6f584246f303e9
[어니컴(주)] 빅데이터 분석/SW개발/알고리즘개발 (경력무관),어니컴,서울 서대문구,https://kr.indeed.com/채용보기?&jk=e822e95d9cfa5cbd
프론트앤드 개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=2755f5a6205a5c3d
[청년디지털일자리] 웹 개발자 (웹 대시보드 유지보수),이즈메이커,서울 강남구,https://kr.indeed.com/채용보기?&jk=78bc8743eadc39c5
검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,https://kr.indeed.com/채용보기?&jk=e010f7780d479126
FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/채용보기?&jk=e5448ffc7d6ecf02
[주식회사 센스비전]인공지능 얼굴인식 및 영상분석 개발 경력자,센스비전,서울,https://kr.indeed.com/채용보기?&jk=c45c9cd9bf732b07
데이터 엔지니어(신입/경력),쏘카,대한민국,https://kr.indeed.com/채용보기?&jk=05aa5498d84c58e1
Business Data Analyst(Azar/Hakuna),하이퍼커넥트,서울,https://kr.indeed.com/채용보기?&jk=09771a6f79b71060
DBA Engineer,쏘카,대한민국,https://kr.indeed.com/채용보기?&jk=8d26fc2416485723
System Engineer,Toss,서울 강남구,https://kr.indeed.com/채용보기?&jk=b00009495def08db
Software Developer - Front-End / Back-End,AITRICS,서울,https://kr.indeed.com/채용보기?&jk=5123207a169f90eb
프론트엔드 개발자,토이스미스,서울 강남구,https://kr.indeed.com/채용보기?&jk=4c54f3a3fe84d0da
NAVER IDC 서버 운영/관리(평촌),NIT Service,안양 동안구,https://kr.indeed.com/채용보기?&jk=097c35ed002a62e5
프론트엔드 정규직,바이오에이아이,서울 강남구,https://kr.indeed.com/채용보기?&jk=a4015a0d112e9569
카카오톡 보이스톡/페이스톡/라이브톡 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=d585814d097935eb
"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌,서울 관철동,https://kr.indeed.com/채용보기?&jk=3e2ccf374eae0c90
HANA Core Senior Developer,SAP,서울,https://kr.indeed.com/채용보기?&jk=dec4e940485e71f4
Data Engineer,레이니스트,서울,https://kr.indeed.com/채용보기?&jk=02dd3cb5f0906404
Businss Analyst,eBay Inc.,서울,https://kr.indeed.com/채용보기?&jk=034b9e008ef26aea
DBA,비바리퍼블리카,서울 강남구,https://kr.indeed.com/채용보기?&jk=2a2fd0d9b3acfaa9
데스크탑 가상화(VDI) 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=530a598184580c95
AR App Engineer,하이퍼커넥트,서울,https://kr.indeed.com/채용보기?&jk=f0651a7717791bc3
"크롤링,api연동,웹페이지,응용프로그램 신입/경력 인턴",씨엠,대전 동구,https://kr.indeed.com/채용보기?&jk=7bcf2418d2152263
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/채용보기?&jk=a50fce6cc2cb57c9
TOAST Cloud 사업기획/영업,NHN,성남 판교역,https://kr.indeed.com/채용보기?&jk=6b86ea39985912b6
Data Engineer,Soomgo,서울 강남구,https://kr.indeed.com/채용보기?&jk=5c45a3d19019f932
시스템 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/채용보기?&jk=5cb14c0712a6c4c1
네트워크 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=77b4c2f36acac43b
경력직 인재 (홍보.커뮤니케이션/퀀트/사무지원/홀세일/인덱스/금전채권),하나금융투자,서울 여의도,https://kr.indeed.com/채용보기?&jk=e7bd311c9271bbb5
[해외취업연계과정] 소프트웨어 엔지니어 양성교육 / 수료후 도쿄 본사 정직원 취업연계,JMP KOREA,서울 구로구,https://kr.indeed.com/채용보기?&jk=d470b55d15ad273d
데이터분석 담당자,더블유게임즈,서울 강남구,https://kr.indeed.com/채용보기?&jk=29053eab8b976b66
경험최적화 - 데이터 사이언티스트/분석가,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=1b62babbbf2d717a
국내 유명 보험사 블록체인 (대리 과장급) 정규직,풀림,서울 중구,https://kr.indeed.com/채용보기?&jk=9c4e1b23384a0b9b
테크빌더팀 웹어플리케이션 개발자 (백앤드/프론트앤드),Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=9d9f5827c98272c9
연구 논문과 빅데이터 분석가,히든그레이스,서울 서초구,https://kr.indeed.com/채용보기?&jk=36cdcf4d5d73b059
Technical Specialist,Microsoft,서울,https://kr.indeed.com/채용보기?&jk=f4c784e2cb1ecbbb
Database Engineer,마이리얼트립,서울 강남구,https://kr.indeed.com/채용보기?&jk=e92e100f261967fa
System SW 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/채용보기?&jk=fc037709d0770796
자율주행로봇 S/W 개발자,㈜퓨처로봇,성남 분당구,https://kr.indeed.com/채용보기?&jk=64edfbfd65a20197
[청년 디지털 일자리] 백엔드 개발자,에이치엠,대구 동구,https://kr.indeed.com/채용보기?&jk=845871bf3ce0ac35
Support Engineer,Microsoft,서울,https://kr.indeed.com/채용보기?&jk=c7c1f954a01e35e8
글로벌 소셜카지노 부문 사업PM,네오위즈,대한민국,https://kr.indeed.com/채용보기?&jk=f3ace37c4d937d62
[EY한영] 금융감사본부 Data Analytics 전문 경력직 모집,EY,대한민국,https://kr.indeed.com/채용보기?&jk=4207c3ceb2dad58c
"[해외취업] 힙합의류 쇼핑몰, 웹 개발자 - Check it Out !!",아이씨엔그룹,서울 역삼동,https://kr.indeed.com/채용보기?&jk=766badad77467d37
Data Engineer,Toss,서울 강남구,https://kr.indeed.com/채용보기?&jk=e01c7ac25340705b
User Acquisition Manager- Korea,Mistplay,서울,https://kr.indeed.com/채용보기?&jk=ddc632d73400704e
[KSTEC] RPA 시스템 개발 신입 및 경력사원,지식시스템,성남 분당구,https://kr.indeed.com/채용보기?&jk=cddd483ee5e5b943
협업도구 및 코드관리도구 운영담당자 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=62bedb52fadedd74
경험최적화 - 머신러닝 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=d80ca42562e966a4
매칭 기획,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=36c48cb9bc2758cb
메시지발송 플랫폼 개발자,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=eaee1538d8cc832f
[청년 디지털 일자리]이브이패스 데이터분석팀 직원,이브이패스,제주 제주시,https://kr.indeed.com/채용보기?&jk=1a1ab0a8a1a66765
데이터 사이언스 및 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/채용보기?&jk=46975ee759c13b8a
[신성장] 개발 엔지니어 (인턴직),버즈니,서울,https://kr.indeed.com/채용보기?&jk=d852018122f62ace
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,https://kr.indeed.com/채용보기?&jk=cae2de07045cfb2b
카카오톡 보이스톡/페이스톡/라이브톡 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=d585814d097935eb
[던전앤파이터(중국)] 컨텐츠 기획자(신입),네오플,서울 강남구,https://kr.indeed.com/채용보기?&jk=742179f9fc5a69e6
Data Center Operations Engineer,Amzn Corporate Services Korea,서울,https://kr.indeed.com/채용보기?&jk=83f36f280c990457
Server Engineering Manager,레이니스트,서울,https://kr.indeed.com/채용보기?&jk=35b6381bfc05576b
"KOREA, Connect Specialist SA",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/채용보기?&jk=072b5b83539aae58
[Anti-Cheat] Data Analyst,PUBG,서울,https://kr.indeed.com/채용보기?&jk=17b03ebf96f6e2db
Healthcare Real World Data Analyst 담당자,IQVIA,서울,https://kr.indeed.com/채용보기?&jk=a746de9c7a6168ef
데스크탑 가상화(VDI) 엔지니어 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=530a598184580c95
[서울/수원/천안]IT관련분야 훈련생,휴먼교육센터,서울,https://kr.indeed.com/채용보기?&jk=3b5381e88dd3d7e3
"[현장코칭 숙련인력](주)아와소프트 웹(JAVA,JSP), Python, 기획/설계 경력자 인원",아와소프트,성남 분당구,https://kr.indeed.com/채용보기?&jk=547650dd251bb508
AI 기반 분석 플랫폼 개발 부문,제이앤제이글로벌컨설팅,성남 분당구,https://kr.indeed.com/채용보기?&jk=2616efa549b4c6ba
DBA,Toss,서울 강남구,https://kr.indeed.com/채용보기?&jk=74d66a601cc8dde0
엔미디어플랫폼 데이터베이스 관리자 (DBA) 인재 안내,리더스소프트,성남 분당구,https://kr.indeed.com/채용보기?&jk=d0ca27a97ddf91f9
AI R&D Data Platform 개발자 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/채용보기?&jk=617514d06ce6c9cd
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?&jk=c7d674c1d5466ed2
[IT무료취업교육]자바&파이썬 웹애플리케이션 전문가 양성과정,케이티디에스,서울 서초구,https://kr.indeed.com/채용보기?&jk=372a8e8215f41561
[해외취업] 어플리케이션 엔지니어,글로벌트러스트네트웍스코리아,서울 서초동,https://kr.indeed.com/채용보기?&jk=7162385b63fa35fa
AI플랫폼 백엔드 개발자 모집,넷마블,서울 구로구,https://kr.indeed.com/채용보기?&jk=84df664a7eb829bc
온시큐리티(주) 빅데이터기반 인공지능 네트워크/보안 개발자 정규직,온시큐리티,서울 송파구,https://kr.indeed.com/채용보기?&jk=2c229768afa02d2d
DBA Engineer,쏘카,대한민국,https://kr.indeed.com/채용보기?&jk=8d26fc2416485723
추천 시스템 연구/개발,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=be6c1f03fa566f8e
AI/ML Specialist Partner SA,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/채용보기?&jk=74ab1f408f53ca70
Data Engineer,Soomgo,서울 강남구,https://kr.indeed.com/채용보기?&jk=5c45a3d19019f932
한글 Q&A 시스템 연구 개발 신입/경력사원,포티투마루,서울 관악구,https://kr.indeed.com/채용보기?&jk=6f88041c28b6c1ae
Senior Data Scientist,MSD,서울,https://kr.indeed.com/채용보기?&jk=a02e47c274d47675
NAVER IDC 서버 운영/관리(평촌),NIT Service,안양 동안구,https://kr.indeed.com/채용보기?&jk=097c35ed002a62e5
(주)넷타겟 연구원 (웹프론트엔드 개발자),넷타겟,대전 유성구,https://kr.indeed.com/채용보기?&jk=0feb2770202a5be1
Analytics Specialist,MightyHive,서울,https://kr.indeed.com/채용보기?&jk=419692b3ddb34768
플랫폼 개발,NHN,성남 판교역,https://kr.indeed.com/채용보기?&jk=e8ff70f4dd69a226
[청년디지털일자리][포티투마루] 인공지능 B2B서비스 신입/경력 기획자,포티투마루,서울 관악구,https://kr.indeed.com/채용보기?&jk=1047eb1b2d56de60
AI기반 영상분석 엔지니어,크레스프리,성남 분당구,https://kr.indeed.com/채용보기?&jk=801009ad01595eb9
[개발팀] 백엔드 서버 개발자 (경력),시더,안양 만안구,https://kr.indeed.com/채용보기?&jk=c493c7ff3cf45166
[유명 인터넷 금융사] 클라우드 플랫폼 개발자,제이앤피에이치알컨설팅,성남 분당구,https://kr.indeed.com/채용보기?&jk=f01669815c6dbd98
[기술기획] DevOps 플랫폼 개발자,한국카카오은행,성남 분당구,https://kr.indeed.com/채용보기?&jk=53cc1115f4523d2d
DBA,비바리퍼블리카,서울 강남구,https://kr.indeed.com/채용보기?&jk=2a2fd0d9b3acfaa9
지스트 블록체인경제센터(강남소재) 계약직(연구원),광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?&jk=674370fd38bce0dd
System Engineer,Toss,서울 강남구,https://kr.indeed.com/채용보기?&jk=b00009495def08db
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=bfe0f5ac4f32ec89
백엔드 개발자,뉴트리션코트,서울 강남구,https://kr.indeed.com/채용보기?&jk=d621cbb75440764e
경력직 인재 (홍보.커뮤니케이션/퀀트/사무지원/홀세일/인덱스/금전채권),하나금융투자,서울 여의도,https://kr.indeed.com/채용보기?&jk=e7bd311c9271bbb5
AR App Engineer,하이퍼커넥트,서울,https://kr.indeed.com/채용보기?&jk=f0651a7717791bc3
보안 개발자 모집,넷마블,서울 구로구,https://kr.indeed.com/채용보기?&jk=b9a9af798e9d24a5
[Search] 글로벌 검색 서비스 개발,네이버,서울,https://kr.indeed.com/채용보기?&jk=22192c4556d52108
[Search] 검색 서버 개발 & DevOps 엔지니어 (신입),네이버,서울,https://kr.indeed.com/채용보기?&jk=e9e86127df39c006
데이터 사이언티스트 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=0064deb5fa9cbce0
인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?&jk=2485e93043545d8a
게임이상탐지 분석/개발,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=4ec305f59ce64060
Consultant - App Platform,Microsoft,대한민국,https://kr.indeed.com/채용보기?&jk=ce2302f054015ca1
지스트 블록체인경제센터(강남소재) 계약직연구원,광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?&jk=794e209e405f4fc0
[대졸자 취업연계 교육] ICT/바이오 분야 신입생,한국폴리텍대학분당융합기술교육원,성남 분당구,https://kr.indeed.com/채용보기?&jk=048cf95e84ed9234
[(주)케이엠에듀] AI(인공지능) 개발자 및 빅데이터 분석 플랫폼 개발 및 운영자,케이엠에듀,서울 금천구,https://kr.indeed.com/채용보기?&jk=5a40c1062c719241
챗봇 플랫폼 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=20d40ee61adffeca
[해외취업] Web 오픈계 엔지니어,글로벌트러스트네트웍스코리아,서울 서초동,https://kr.indeed.com/채용보기?&jk=22b73f0da2fbd79f
DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원,대구 현풍면,https://kr.indeed.com/채용보기?&jk=65da831cb9d5a6b5
검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,https://kr.indeed.com/채용보기?&jk=e010f7780d479126
백엔드 개발자 (경력),크로스앵글,서울 역삼동,https://kr.indeed.com/채용보기?&jk=af5683389907a8c9
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,https://kr.indeed.com/채용보기?&jk=07375dc4e800dfa9
DBA경력직,한국사이버결제,서울 구로구,https://kr.indeed.com/채용보기?&jk=f54d416a3c78e275
[개발]위메프오 서버개발자(정규직),위메프,대한민국,https://kr.indeed.com/채용보기?&jk=7649f20d3341d1d9
[공통기술부문] DBA,우아한 형제들,서울 송파구,https://kr.indeed.com/채용보기?&jk=611a08c9fbbafbc4
[신규프로젝트] 차세대 콘솔 Maya 리거 채용,엔씨소프트,성남 판교역,https://kr.indeed.com/채용보기?&jk=7bd59201a82e59ed
지스트 블록체인경제센터 계약직연구원,광주과학기술원,광주 북구,https://kr.indeed.com/채용보기?&jk=a7c68eba65a950aa
Business Data Analyst,Soomgo,서울 강남구,https://kr.indeed.com/채용보기?&jk=166aa0c72e94a266
[빅데이터플랫폼] 데이터 플랫폼 운영자,한국카카오은행,성남 분당구,https://kr.indeed.com/채용보기?&jk=e0b78f2b2dfabc35
파이썬 개발자 초중급 이상,데이터앤솔루션,서울 서초구,https://kr.indeed.com/채용보기?&jk=5d47bd5b0cc8ae6c
Data Analyst,IQVIA,서울,https://kr.indeed.com/채용보기?&jk=2c4c5856662783e7
게임 서버 프로그래밍,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=3d678bf37ef6b4a4
경험최적화파트 - 머신러닝 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/채용보기?&jk=7bf179a290a157b2
퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용,대한민국,https://kr.indeed.com/채용보기?&jk=9040dba1c8db2a5d
AI / Data Analytics 컨설턴트 - 글로벌 컨설팅Firm,에스에프인촌,서울 서초구,https://kr.indeed.com/채용보기?&jk=c7ecd88622b34b91
